,id,first_name,last_name,race,county,num_children,income,age_group,ssn
837,838,Gusella,Pollard,race1,,5,127382,group3,122-88-9131
838,839,Denni,Brooks,race3,county1,3,143860,group1,248-19-6944
839,840,Trefor,Hoffman,race2,county3,0,173497,group3,677-33-7669
840,841,Bran,Quinn,race3,county4,4,71660,group1,548-11-9782
841,842,Lars,Kirk,race1,,1,187893,group1,555-28-6637
842,843,Orly,Hale,race3,county4,2,58713,group1,183-60-4667
843,844,Christophe,Hawkins,race1,,0,80546,group3,
844,845,Roxanna,Hoffman,race2,county1,0,99970,group3,179-71-6679
845,846,Marchall,Hale,race3,county1,2,226286,group1,434-34-7656
846,847,Celestina,Cervantes,race3,county4,3,189998,group3,287-59-9017
847,848,Arlena,Cannon,race2,,2,166879,group3,610-04-7733
848,849,Delano,Le,race2,county1,3,194416,group3,330-32-5823
849,850,Hedvige,Brooks,race1,county4,3,19852,group1,466-88-5021
850,851,Essa,Hoffman,race2,county2,2,296876,group3,469-57-5347
851,852,Charmain,Casey,race2,county3,4,212669,group3,849-22-5087
852,853,Daryn,Watson,race3,county1,3,156494,group3,812-59-7066
853,854,Katie,Cervantes,race1,,3,217934,group1,397-34-4447
854,855,Belicia,Brooks,race3,county3,0,174235,group1,
855,856,Sisile,Cervantes,race2,county3,3,189821,group1,879-69-3677
856,857,Claudio,Brooks,race3,county4,4,235380,group1,761-42-6449
857,858,Evey,Scott,race1,county4,2,29529,group1,853-34-7417
858,859,Eduino,Waters,race2,county2,4,48059,group2,577-02-9473
859,860,Gus,Lawson,race3,county1,2,191615,group2,315-33-0650
860,861,Julie,Scott,race1,county2,4,165692,group1,542-81-6311
861,862,Darbee,Hawkins,race2,county4,2,278000,group3,779-86-0891
862,863,Harv,Quinn,race3,county2,5,153102,group3,750-78-7505
863,864,Gwendolen,Pollard,race2,county3,3,94112,group3,372-79-4813
864,865,Alvy,Cannon,race2,county4,3,179992,group2,830-71-0311
865,866,Gabie,Waters,race1,county4,3,134119,group3,292-27-6875
866,867,Jacquelyn,Cervantes,race3,county4,3,297434,group1,867-17-6338
867,868,Meryl,Pollard,race3,county3,4,243049,group2,436-68-0413
868,869,Kori,Owen,race1,county4,0,41727,group1,890-55-4298
869,870,Lock,Brooks,race3,,5,207647,group1,438-82-8691
870,871,Lars,Pollard,race1,county3,3,257459,group1,410-53-3063
871,872,Tallou,Kirk,race1,county2,3,45815,group3,493-82-6841
872,873,Morissa,Pollard,race2,county2,3,102082,group2,243-22-0757
873,874,Hilton,Hale,race3,county3,4,64191,group3,707-31-8877
874,875,Currey,Lawson,race3,county1,3,282716,group2,
875,876,Rocky,Watson,race3,county1,2,213364,group2,786-54-2583
876,877,Maryann,Casey,,county4,5,284874,group3,878-02-2665
877,878,Anson,Hoffman,race2,county1,4,241172,group1,138-82-4712
878,879,Blair,Kirk,race3,county1,4,110528,group3,672-20-3043
879,880,Aida,Waters,race2,,5,29938,group2,
880,881,Melina,Cannon,race2,,2,39938,group3,
881,882,Cyrillus,Cannon,race2,county3,3,55833,group1,605-24-8806
882,883,Milissent,Ward,race3,county1,0,45043,group3,422-67-4992
883,884,Cathyleen,Pollard,race3,county4,2,63732,group2,679-93-1940
884,885,Dode,Scott,race1,county1,0,175589,group1,202-71-9682
885,886,Kienan,Ward,race3,county3,0,44150,group2,780-48-1386
886,887,Elladine,Pollard,race3,county4,3,202260,group2,290-29-0576
887,888,Maureen,Hale,race2,county1,0,193408,group1,
888,889,Cherilyn,Hale,race2,county3,4,213445,group2,
889,890,Anatole,Waters,race2,county2,2,79101,group1,492-66-3567
890,891,Riccardo,Watson,race3,,4,28474,group1,463-70-5141
891,892,Richard,Kirk,race3,county1,0,261625,group2,181-08-1001
892,893,Nadiya,Cervantes,race1,county4,2,173702,group2,185-94-9129
893,894,Hermia,Watson,race3,county1,2,103448,group1,738-57-0340
894,895,Chickie,Hoffman,race1,county4,4,198335,group3,372-60-5402
895,896,Tildie,Hale,race1,county4,3,269789,group3,792-67-5619
896,897,Hillary,Hoffman,race3,county2,3,102926,group1,868-26-6977
897,898,Hedwiga,Elliott,race3,county1,2,264130,group1,348-12-9348
898,899,Irv,Casey,race1,county2,4,57474,group1,363-68-1270
899,900,Burtie,Cannon,race1,county4,1,194884,group3,894-32-7694
900,901,Gwenore,Owen,race1,county1,0,84242,group1,745-61-6692
901,902,Ulises,Brooks,race1,county4,3,64332,group1,282-43-0576
902,903,Lyndel,Lawson,race3,county1,4,162617,group2,134-03-6488
903,904,Maurene,Ward,race3,county1,5,209056,group3,247-30-0740
904,905,Winthrop,Wilkerson,race1,county3,3,33554,group3,219-33-1461
905,906,Kale,Hoffman,race1,,0,57463,group1,127-80-4253
906,907,Peter,Wilkerson,race2,county4,5,42805,group2,333-13-6102
907,908,Kristofer,Frank,race1,county4,3,266596,group3,542-86-4508
908,909,Belvia,Watson,race1,county4,3,253946,group3,637-79-2439
909,910,Evangelia,Waters,race1,county3,2,60744,group1,516-31-1169
910,911,Maryanna,Scott,race3,county4,4,244074,group2,663-47-7483
911,912,Skell,Wilkerson,race2,,5,178037,group2,
912,913,Alyce,Hawkins,race3,county1,0,69085,group2,522-76-8251
913,914,Merridie,Ward,race3,county2,2,127962,group1,534-77-6263
914,915,Cloris,Casey,race2,county1,3,24041,group1,153-87-0427
915,916,Gideon,Waters,race3,county1,3,164516,group2,111-92-5544
916,917,Chelsie,Lawson,race3,county1,2,284354,group1,603-60-9795
917,918,Fielding,Cervantes,race3,,4,257790,group3,220-79-7621
918,919,Garwin,Elliott,race1,,5,87090,group3,
919,920,Kienan,Frank,race1,county1,4,128184,group3,609-53-1140
920,921,Merrel,Hawkins,race2,,5,130557,group1,892-51-7298
921,922,Ben,Hale,race2,county2,0,183560,group1,
922,923,Sibel,Waters,race1,county4,2,141225,group3,197-10-5300
923,924,Row,Watson,race2,county4,5,42125,group3,493-50-1049
924,925,Giles,Le,race2,county3,3,109793,group2,
925,926,Elliott,Waters,race2,county4,0,237290,group3,738-39-3202
926,927,Eadith,Quinn,race1,county3,4,64671,group2,117-75-6829
927,928,Mathew,Pollard,,county4,5,142284,group2,866-24-1223
928,929,Arnold,Brooks,race3,county1,4,230584,group2,620-15-4987
929,930,Charmain,Hoffman,race2,county2,5,139030,group2,753-69-7569
930,931,Huntington,Owen,race1,county3,2,273244,group3,409-19-2866
931,932,Aime,Lawson,race1,county4,1,201269,group3,155-89-7557
932,933,Zarah,Le,race1,,4,257274,group2,418-38-7158
933,934,Emmett,Scott,,county2,5,222103,group1,
934,935,Hadrian,Le,,,1,161795,group2,616-26-5041
935,936,Elle,Hoffman,race1,county2,5,103149,group1,172-97-9597
936,937,Salvidor,Brooks,race2,county4,0,196848,group2,641-98-8681
937,938,Ursula,Watson,race2,county1,2,153901,group1,145-53-3385
938,939,Eustacia,Scott,,county1,4,196748,group3,659-01-0008
939,940,Nehemiah,Hawkins,race1,county2,0,276265,group2,415-06-1861
940,941,Rozalie,Lawson,race3,county1,4,270133,group3,454-47-1584
941,942,Blakelee,Casey,race2,county1,5,238648,group1,294-11-4067
942,943,Grover,Owen,race3,county3,5,143599,group1,335-40-3019
943,944,Nickolaus,Hoffman,race2,,5,165041,group3,193-58-9936
944,945,Ollie,Cervantes,race2,county4,4,27519,group1,703-66-4805
945,946,Heloise,Wilkerson,race2,county4,2,83532,group1,365-86-5423
946,947,Darell,Brooks,race2,county2,4,203325,group3,514-38-3858
947,948,Hope,Frank,race1,county3,3,115065,group1,
948,949,Marylinda,Le,race2,,5,31264,group3,298-34-1859
949,950,Erik,Waters,race2,county2,0,215686,group3,557-49-6824
950,951,Raynell,Lawson,race1,county2,4,225238,group2,764-18-1020
951,952,Allen,Hale,,county2,2,226624,group1,560-21-6867
952,953,Gilbertina,Elliott,race3,county1,1,215265,group3,283-27-9431
953,954,Timi,Cannon,race2,county3,3,11938,group3,
954,955,Judas,Owen,race1,county2,4,48358,group1,
955,956,Teriann,Elliott,race1,county4,3,175919,group2,173-21-9576
956,957,Mollie,Hale,race2,county2,4,264749,group1,778-85-3554
957,958,Jorey,Cannon,race3,county1,1,87490,group2,233-32-0280
958,959,Donovan,Watson,race1,county2,3,178159,group3,359-06-6638
959,960,Lucia,Scott,race3,county4,4,195085,group1,712-60-5453
960,961,Mark,Brooks,race2,county4,1,229579,group3,254-42-3932
961,962,Merill,Cervantes,race3,county1,0,230998,group2,
962,963,Gerri,Elliott,race1,county4,0,21676,group2,314-62-6694
963,964,Verene,Le,race3,county1,3,152194,group3,457-25-7403
964,965,Maureene,Quinn,race2,county4,0,150271,group2,863-29-2663
965,966,Margarete,Watson,race1,county4,2,179568,group2,406-55-4224
966,967,Oona,Hale,race3,county2,0,153886,group2,474-46-3513
967,968,Kandace,Frank,race2,county2,5,122222,group3,319-29-5456
968,969,Nelli,Ward,race1,,3,114247,group2,475-58-6235
969,970,Breena,Waters,race3,,5,185802,group1,419-49-3438
970,971,Katha,Pollard,race3,,1,37253,group1,
971,972,Ricca,Owen,race1,county1,2,169850,group3,856-11-7648
972,973,Corri,Lawson,race2,county3,0,135018,group3,269-57-2331
973,974,Atlanta,Hoffman,,county1,3,283834,group2,382-35-1039
974,975,Cynthy,Pollard,,county2,0,43303,group1,323-81-7800
975,976,Claire,Cannon,race3,county1,0,80208,group1,830-16-6221
976,977,Michelle,Elliott,race2,county3,5,109642,group3,299-22-0771
977,978,Fallon,Hale,race2,county4,4,275244,group2,174-84-8112
978,979,Elsworth,Brooks,race2,county2,4,216506,group2,123-21-7838
979,980,Gilbert,Hale,race2,county4,0,33216,group1,751-12-1981
980,981,Linnell,Hoffman,race2,county2,3,216020,group1,701-41-0099
981,982,Berton,Le,race1,county3,2,150469,group1,523-02-3234
982,983,Arturo,Brooks,race1,county1,3,233380,group3,386-36-1503
983,984,Carmella,Kirk,race3,county4,4,68249,group1,382-60-5438
984,985,Ibbie,Hawkins,race3,county1,3,167346,group1,551-14-1789
985,986,Sully,Pollard,race2,,4,291074,group1,230-18-8022
986,987,Towny,Pollard,race2,county2,5,130553,group3,341-06-4111
987,988,Jule,Le,race2,county4,1,125025,group2,
988,989,Cob,Scott,race3,,1,87527,group2,302-31-0222
989,990,Jessi,Pollard,race2,county4,0,55056,group2,761-57-4527
990,991,Cahra,Ward,race2,county2,4,111100,group2,843-22-8815
991,992,Rachele,Quinn,race3,county1,1,239592,group1,844-89-8291
992,993,Shirley,Hale,race2,county1,2,48938,group3,577-78-4265
993,994,Clarissa,Frank,,county4,3,205719,group1,
994,995,Virginia,Le,race1,,0,88020,group1,195-63-6857
995,996,Eziechiele,Casey,race1,county3,4,90965,group2,526-26-2486
996,997,Lind,Wilkerson,race3,county3,1,185116,group1,
997,998,Kaiser,Cannon,race2,county4,2,260049,group1,312-94-4448
998,999,Cassandre,Pollard,race3,county3,1,75604,group2,235-62-0230
999,1000,Galina,VeryRareLastName,race1,county2,5,274010,group3,747-10-7242
